claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
IN total_bpc operating_margin,5.0,percent,INR,IN,total_bpc,FY24,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,6.0,percent,INR,IN,total_bpc,FY25,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,8.0,percent,INR,IN,total_bpc,FY26,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,-290.0,percent,INR,IN,total_bpc,FY21,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,1.0,percent,INR,IN,total_bpc,FY22,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,2.0,percent,INR,IN,total_bpc,FY23,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,7.0,percent,INR,IN,total_bpc,FY24,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,3.0,percent,INR,IN,total_bpc,FY25,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,10.0,percent,INR,IN,total_bpc,FY26,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,17.0,percent,INR,IN,total_bpc,FY15,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,20.0,percent,INR,IN,total_bpc,FY16,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,21.0,percent,INR,IN,total_bpc,FY17,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,21.0,percent,INR,IN,total_bpc,FY18,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,21.0,percent,INR,IN,total_bpc,FY19,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,22.0,percent,INR,IN,total_bpc,FY20,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,22.0,percent,INR,IN,total_bpc,FY21,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,20.0,percent,INR,IN,total_bpc,FY22,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,18.0,percent,INR,IN,total_bpc,FY23,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,21.0,percent,INR,IN,total_bpc,FY24,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,22.0,percent,INR,IN,total_bpc,FY25,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,21.0,percent,INR,IN,total_bpc,FY26,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc market_size,0.335,usd_bn,USD,IN,total_bpc,2026,CY,RETAIL,The Report Cubes,https://www.thereportcubes.com/report-store/k-beauty-products-market-india,2026-07-23,LOW,[CORRIDOR] K-beauty in India; CAGR 19.17% to US$1.36bn by 2034; cf Economic Times 25.9% CAGR
IN total_bpc growth_yoy,160.0,percent,USD,IN,total_bpc,2025,CY,RETAIL,RedSeer (via Unicommerce),https://unicommerce.com/blog/beauty-trends-quick-commerce,2026-07-23,MEDIUM,"Beauty on QUICK COMMERCE channel YoY growth (channel, not overall market)"
IN total_bpc market_size,27.0,usd_bn,USD,IN,total_bpc,2025,CY,RETAIL,RedSeer (via Outlook Business),https://www.outlookbusiness.com/markets/indias-beauty-products-market-projected-to-reach-39-bn-by-2030-report,2026-07-23,MEDIUM,India BPC ~US$27bn now to US$39bn by 2030; cf Statista US$33.08bn (basket diff)
IN total_bpc market_size,32424.0,inr_cr,INR,IN,total_bpc,2035,CY,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/india-k-beauty-products-market,2026-07-23,LOW,[CORRIDOR] K-beauty in India 2035 forecast; from INR 3139.31cr (2025) base at ~26.3% CAGR
IN total_bpc cagr_forecast,26.3,percent,INR,IN,total_bpc,2026-2035,range,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/india-k-beauty-products-market,2026-07-23,LOW,"[CORRIDOR] India K-beauty products market forecast CAGR 2026-2035; fastest-growing beauty sub-trend, K-pop/K-drama pull"
IN total_bpc market_size,23.0,usd_bn,USD,IN,total_bpc,FY25,FY,RETAIL,Redseer (Beauty Blitz 2030 article),https://redseer.com/articles/beauty-blitz-2030-mapping-indias-ascent-to-a-40-billion-powerhouse/,2026-07-24,MEDIUM,"Channel: all channels — total India BPC market USD 23bn FY25, 12% CAGR, projected USD 40bn by 2030. Denominator context for channel claims. Organised+unorganised coverage not stated by source."
IN total_bpc market_size,21000.0,inr_cr,INR,IN,total_bpc,2022,CY,RETAIL,"Redseer (BPC in Quick Commerce article, Mar-2026)",https://redseer.com/articles/beauty-personal-care-in-quick-commerce/,2026-07-24,MEDIUM,"Channel: e-commerce (all online) — India online BPC GMV ~INR 21,000 cr CY22. Base year of the 2.4x CY22-CY25 online scaling reported by Redseer."
IN total_bpc market_size,52000.0,inr_cr,INR,IN,total_bpc,2025,CY,RETAIL,"Redseer (BPC in Quick Commerce article, Mar-2026)",https://redseer.com/articles/beauty-personal-care-in-quick-commerce/,2026-07-24,MEDIUM,"Channel: e-commerce (all online) — India online BPC GMV ~INR 52,000 cr CY25 (2.4x vs CY22). Cross-reference: Redseer separately reports INR 56,000 cr for FY26 (see FY26 claim) — CY vs FY basis differs."
IN total_bpc market_size,56000.0,inr_cr,INR,IN,total_bpc,FY26,FY,RETAIL,"Redseer (Habit or Desire article, May-2026)",https://redseer.com/articles/habit-or-desire-whats-driving-indias-beauty-personal-care-market/,2026-07-24,MEDIUM,"Channel: e-commerce (all online) — India online BPC market INR 56,000 cr FY26, ~35% YoY. Cross-reference: same firm reports INR 52,000 cr on CY25 basis (see CY25 claim)."
IN total_bpc growth_yoy,35.0,percent,INR,IN,total_bpc,FY26,FY,RETAIL,"Redseer (Habit or Desire article, May-2026)",https://redseer.com/articles/habit-or-desire-whats-driving-indias-beauty-personal-care-market/,2026-07-24,MEDIUM,Channel: e-commerce (all online) — India online BPC growth ~35% YoY FY26. Grooming +37% YoY; makeup & fragrance ~+30% YoY per same source.
IN total_bpc channel_share,2.0,percent,INR,IN,total_bpc,2022,CY,RETAIL,"Redseer (BPC in Quick Commerce article, Mar-2026)",https://redseer.com/articles/beauty-personal-care-in-quick-commerce/,2026-07-24,MEDIUM,"Channel: quick-commerce — ~2% share of India ONLINE BPC spending in CY22 (share of online BPC, NOT of total BPC retail)."
IN total_bpc channel_share,16.0,percent,INR,IN,total_bpc,2025,CY,RETAIL,"Redseer (BPC in Quick Commerce article, Mar-2026)",https://redseer.com/articles/beauty-personal-care-in-quick-commerce/,2026-07-24,MEDIUM,"Channel: quick-commerce — ~16% share of India ONLINE BPC in CY25 (up from ~2% CY22; BPC GMV in q-commerce grew ~22.5x CY22-CY25). Share of online BPC, NOT total retail. Cross-reference: same firm reports 9% FY25 / ~18% FY26 on fiscal-year basis."
IN total_bpc channel_share,9.0,percent,INR,IN,total_bpc,FY25,FY,RETAIL,"Redseer (Habit or Desire article, May-2026)",https://redseer.com/articles/habit-or-desire-whats-driving-indias-beauty-personal-care-market/,2026-07-24,MEDIUM,"Channel: quick-commerce — 9% share of India ONLINE BPC in FY25 (share of online BPC, NOT total retail). Cross-reference: ~16% on CY25 basis per same firm's q-commerce article — period basis differs (FY vs CY)."
IN total_bpc channel_share,18.0,percent,INR,IN,total_bpc,FY26,FY,RETAIL,"Redseer (Habit or Desire article, May-2026)",https://redseer.com/articles/habit-or-desire-whats-driving-indias-beauty-personal-care-market/,2026-07-24,MEDIUM,"Channel: quick-commerce — ~18% share of India ONLINE BPC in FY26 (up from 9% FY25), q-commerce BPC growing 120%+ YoY. Share of online BPC, NOT total retail. Within grooming, q-commerce share ~10% FY25 to ~16% FY26."
IN total_bpc growth_yoy,120.0,percent,INR,IN,total_bpc,FY26,FY,RETAIL,"Redseer (Habit or Desire article, May-2026)",https://redseer.com/articles/habit-or-desire-whats-driving-indias-beauty-personal-care-market/,2026-07-24,MEDIUM,Channel: quick-commerce — BPC GMV on q-commerce grew 120%+ YoY in FY26. Cross-reference: Redseer digest reports ~140% YoY for BPC within q-commerce on CY25 basis (see CY25 growth claim).
IN total_bpc growth_yoy,140.0,percent,INR,IN,total_bpc,2025,CY,RETAIL,Redseer (Quick Commerce and BPC Strategy digest),https://redseer.com/digests/quick-commerce-and-bpc-strategy-in-india/,2026-07-24,MEDIUM,"Channel: quick-commerce — BPC YoY growth within q-commerce ~140% (period stated as latest year in digest, taken as CY25; non-grocery growing ~1.6x faster than grocery). Cross-reference: 120%+ FY26 figure from same firm's Habit or Desire article."
IN total_bpc channel_share,2.8,percent,INR,IN,total_bpc,2022,CY,RETAIL,"Redseer (BPC in Quick Commerce article, Mar-2026)",https://redseer.com/articles/beauty-personal-care-in-quick-commerce/,2026-07-24,MEDIUM,"Channel: quick-commerce — INVERSE view: BPC's share of total India quick-commerce GMV was ~2.8% in CY22 (i.e., how big BPC is inside q-commerce, not q-commerce's share of BPC)."
IN total_bpc channel_share,8.5,percent,INR,IN,total_bpc,2025,CY,RETAIL,"Redseer (BPC in Quick Commerce article, Mar-2026)",https://redseer.com/articles/beauty-personal-care-in-quick-commerce/,2026-07-24,MEDIUM,Channel: quick-commerce — INVERSE view: BPC's share of total India quick-commerce GMV ~8.5% in CY25 (up from ~2.8% CY22); BPC is the second-largest q-commerce category after grocery.
IN total_bpc channel_share,36.0,percent,INR,IN,total_bpc,2030,CY,RETAIL,Redseer (Beauty Blitz 2030 article),https://redseer.com/articles/beauty-blitz-2030-mapping-indias-ascent-to-a-40-billion-powerhouse/,2026-07-24,MEDIUM,Channel: e-commerce (all online) — PROJECTED 34-38% of all India BPC spend by 2030 (midpoint 36 recorded). Implied offline (general trade + modern trade) retains ~62-66% even in 2030.
IN total_bpc channel_share,35.0,percent,INR,IN,total_bpc,2030,CY,RETAIL,Redseer (Beauty Blitz 2030 article),https://redseer.com/articles/beauty-blitz-2030-mapping-indias-ascent-to-a-40-billion-powerhouse/,2026-07-24,MEDIUM,"Channel: quick-commerce — PROJECTED 30-40% of India ONLINE BPC by 2030 (midpoint 35 recorded), making q-commerce the largest online format. Horizontals 20-30%, verticals 15-25%, D2C ~10%, value commerce 10-15% per same source. Share of online BPC, NOT total retail."
IN total_bpc trade_margin,8.5,percent,INR,IN,total_bpc,2026,CY,NA,KwickMetrics (Amazon referral fee 2026 India guide),https://www.kwickmetrics.com/blog/amazon-referral-fee-2026-india,2026-07-24,LOW,"Channel: e-commerce — Amazon.in referral fee for Beauty & Personal Care items priced above INR 1,000: 7-10% depending on price band (midpoint recorded). Items below INR 1,000: 0% referral fee, effective 16-Mar-2026."
IN total_bpc trade_margin,20.0,percent,INR,IN,total_bpc,2026,CY,NA,Ladya (Blinkit commission and seller economics guide),https://ladya.in/guides/blinkit-commission-seller-economics,2026-07-24,LOW,"Channel: q-commerce — Blinkit base commission, Beauty & Cosmetics category 18-22% of MRP (midpoint recorded; fragrances at top of range); Personal Care 16-20%. Commission charged on MRP, not discounted selling price."
IN total_bpc trade_margin,38.0,percent,INR,IN,total_bpc,2026,CY,NA,Ladya (Blinkit commission and seller economics guide),https://ladya.in/guides/blinkit-commission-seller-economics,2026-07-24,LOW,Channel: q-commerce — Blinkit ALL-IN take for beauty category approx 38% (commission + fulfilment fees + payment gateway + platform fees + typical ad spend); personal care approx 32% all-in. Distinct from the 18-22% base commission.
IN total_bpc trade_margin,22.5,percent,INR,IN,total_bpc,2025,CY,NA,"NewsBytes (Blinkit/Zepto commission hike report, Mar-2025)",https://www.newsbytesapp.com/news/business/blinkit-zepto-adjust-commission-structures-to-enhance-profitability/story,2026-07-24,LOW,"Channel: q-commerce — Zepto overall take rate 22-23% (midpoint recorded), cited as part of pre-IPO profitability push. Same article: Blinkit moved to variable commission effective 13-Mar-2025 — 2% below INR 500, 6% for INR 500-700, 18% for INR 1,200+ (all categories, not BPC-specific)."
IN total_bpc trade_margin,7.5,percent,INR,IN,total_bpc,2026,CY,NA,Kirana Club (FMCG distribution in India guide 2026),https://kirana.club/resources/fmcg-distribution-india-guide,2026-07-24,LOW,"Channel: general trade — kirana retailer margin on national brands with strong consumer pull: 5-10% (midpoint recorded); regional brands 10-18%. FMCG-wide guide, not BPC-specific; personal care noted as trust-driven but no separate % given."
IN total_bpc trade_margin,21.5,percent,INR,IN,total_bpc,2026,CY,NA,Kirana Club (FMCG distribution in India guide 2026),https://kirana.club/resources/fmcg-distribution-india-guide,2026-07-24,LOW,"Channel: general trade — kirana retailer margin demanded from NEW brands entering unfamiliar markets: 18-25%+ (midpoint of stated 18-25 recorded). Relevant benchmark for a K-beauty entrant in GT. FMCG-wide guide, not BPC-specific."
IN total_bpc trade_margin,25.0,percent,INR,IN,total_bpc,2026,CY,NA,Kirana Club (FMCG distribution in India guide 2026),https://kirana.club/resources/fmcg-distribution-india-guide,2026-07-24,LOW,"Channel: general trade — distributor ALL-IN cost for smaller brands: 20-30% of sale price (midpoint recorded), covering margin + credit losses + scheme funding + returns; higher than headline distributor margin alone. FMCG-wide, not BPC-specific."
IN total_bpc trade_margin,12.0,percent,INR,IN,total_bpc,2025,CY,NA,Storewise (FMCG distribution margins and sales structure),https://storewise.in/blog/fmcg-distribution-margins-and-sales-structure,2026-07-24,LOW,"Channel: general trade — distributor/substockist margin 12% in worked example (buys at INR 125, sells to retailer at INR 140 on INR 175 MRP product); superstockist 5-7%. Example is mid-size FMCG ready-to-eat segment; indicative of GT structure, not BPC-specific."
IN total_bpc trade_margin,20.0,percent,INR,IN,total_bpc,2025,CY,NA,Storewise (FMCG distribution margins and sales structure),https://storewise.in/blog/fmcg-distribution-margins-and-sales-structure,2026-07-24,LOW,"Channel: general trade — retailer margin 20% in same worked example (buys at INR 140, MRP INR 175). Example is mid-size FMCG ready-to-eat segment; indicative of GT structure, not BPC-specific. No modern-trade-specific margin found on any fetched page."
IN total_bpc penetration_rate,17.5,percent,INR,IN,total_bpc,2025,CY,NA,"iBluu (India BPC market insight, 2025)",https://www.ibluu.com/insights/inside-indias-40bn-beauty-and-personal-care-market-and-the-worlds-next-global-personal-care-powerhouse-by-2030/,2026-07-24,LOW,"Page states 'only 17-18M active users out of 100M+ women' — implies approx 17-18% penetration of the addressable female beauty audience (midpoint recorded). Denominator loosely defined ('100M+ women'); treat as directional, not population penetration."
IN total_bpc per_capita_spend,15.0,usd,USD,IN,total_bpc,2024,CY,RETAIL,TheBK / Beauty Kyungjae (Korean beauty trade press),https://www.thebk.co.kr/news/articleView.html?idxno=306792,2026-07-24,MEDIUM,India annual per-capita beauty spend USD 15 (2024) vs global average USD 72. Same article: India BPC market USD 24bn (2024) to USD 45bn (2030); K-beauty in India USD 400M (2024) growing 25.9%/yr to USD 1.6bn by 2030.
IN total_bpc per_capita_spend,27.0,usd,USD,IN,total_bpc,2030,CY,RETAIL,TheBK / Beauty Kyungjae (Korean beauty trade press),https://www.thebk.co.kr/news/articleView.html?idxno=306792,2026-07-24,MEDIUM,"PROJECTION: India annual per-capita beauty spend projected to reach USD 27 by 2030 (from USD 15 in 2024), still below global average of USD 72."
IN total_bpc market_size,24.0,usd_bn,USD,IN,total_bpc,2024,CY,RETAIL,TheBK / Beauty Kyungjae (Korean beauty trade press),https://www.thebk.co.kr/news/articleView.html?idxno=306792,2026-07-24,MEDIUM,"Extracted from the same article as the per-capita-spend claims on file (not previously promoted to its own claim): total India BPC market USD 24bn in 2024. Value basis not stated by source; assumed consumer sell-through, consistent with the per-capita framing. cf Statista USD 28bn (2024, already on file) — ~14% lower, within normal aggregator variance (rule 7 threshold is 20%); cf Redseer USD 23bn FY25 and USD 27bn CY2025 (already on file) — same order of magnitude across sources. Organised/unorganised coverage not stated."
IN total_bpc market_size,45.0,usd_bn,USD,IN,total_bpc,2030,CY,RETAIL,TheBK / Beauty Kyungjae (Korean beauty trade press),https://www.thebk.co.kr/news/articleView.html?idxno=306792,2026-07-24,MEDIUM,"FORECAST VALUE from the same article as the per-capita-spend claims: total India BPC market projected at USD 45bn by 2030 (from USD 24bn 2024, implying ~11% CAGR). Value basis assumed consumer sell-through, not stated by source. cf Redseer USD 40bn by 2030 (from USD 23bn FY25) and USD 39bn by 2030 (from USD 27bn CY2025) already on file — all three 2030 forecasts cluster in the USD 39-45bn range despite different base years and sources."
IN total_bpc market_size,400.0,usd_mn,USD,IN,total_bpc,2024,CY,RETAIL,TheBK / Beauty Kyungjae (Korean beauty trade press),https://www.thebk.co.kr/news/articleView.html?idxno=306792,2026-07-24,MEDIUM,"[CORRIDOR] K-beauty products consumed in India, USD 400M in 2024, extracted from the same TheBK/Beauty Kyungjae article as the per-capita-spend claims already on file (not previously promoted to its own claim). This is India-side retail sizing of K-beauty demand, not Korea's export FOB flow (contrast with the UN Comtrade KR-to-IN export_value claims filed under KR segments). Value basis not stated by source; assumed consumer sell-through. Sits well below The Report Cubes' USD 0.335bn (2026) and Expert Market Research's INR 3139.31cr (2025, ~USD 0.335bn) K-beauty-in-India figures already on file — directionally consistent (same order of magnitude, later base year is higher), not a conflict. Organised/unorganised coverage not stated. Cross-segment corridor estimate (not attributable to a single taxonomy segment on this source), filed under total_bpc."
IN total_bpc market_size,1.6,usd_bn,USD,IN,total_bpc,2030,CY,RETAIL,TheBK / Beauty Kyungjae (Korean beauty trade press),https://www.thebk.co.kr/news/articleView.html?idxno=306792,2026-07-24,MEDIUM,"[CORRIDOR] FORECAST VALUE: K-beauty products consumed in India, projected USD 1.6bn by 2030 (from USD 400M 2024), per the same article as the paired 2024 market_size claim. cf Expert Market Research INR 32,424cr by 2035 (already on file, ~USD 3.37bn at the pinned rate) for a later, larger horizon on a similar growth trajectory. Value basis assumed consumer sell-through, not stated by source."
IN total_bpc cagr_forecast,25.9,percent,USD,IN,total_bpc,2024-2030,range,NA,TheBK / Beauty Kyungjae (Korean beauty trade press),https://www.thebk.co.kr/news/articleView.html?idxno=306792,2026-07-24,MEDIUM,"[CORRIDOR] K-beauty-in-India forecast growth rate 2024-2030. cf Expert Market Research 26.3% CAGR (2026-2035) and The Report Cubes 19.17% CAGR (to 2034) already on file — all cluster in the 19-26% range for K-beauty-in-India growth, a useful convergence despite different vendors and windows."
KR baby_child market_size,1.61,usd_bn,USD,KR,baby_child,2024,CY,RETAIL,BlueWeave Consulting,https://www.blueweaveconsulting.com/report/south-korea-baby-care-products-market,2026-07-25,LOW,"SCOPE CAVEAT: source scope is 'Baby Cosmetics & Toiletries, Baby Food, Baby Safety & Convenience' — baby food and safety/convenience are NOT Beauty & Personal Care, so this figure materially overstates the BPC-relevant baby_child cell. No BPC-only split disclosed. Value basis not stated; assumed consumer sell-through. cf Expert Market Research USD 746.89mn (2025) on a stated-identical category scope — 2.2x gap, definitional mismatch unresolved, do not average."
KR baby_child cagr_forecast,3.55,percent,USD,KR,baby_child,2025-2031,range,NA,BlueWeave Consulting,https://www.blueweaveconsulting.com/report/south-korea-baby-care-products-market,2026-07-25,LOW,USD 1.61bn (2024) to USD 2.06bn (2031). Internally consistent (1.61 x 1.0355^7 = 2.05). SCOPE CAVEAT: includes baby food and baby safety/convenience alongside baby cosmetics & toiletries. cf Expert Market Research 6.20% (2026-2035) — 1.7x higher growth on a stated-identical scope; South Korea's falling birth rate makes the lower figure the more conservative read but neither is reconciled. Do not average.
KR baby_child market_size,746.89,usd_mn,USD,KR,baby_child,2025,CY,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/south-korea-baby-products-market,2026-07-25,LOW,"SCOPE CAVEAT: scope stated as 'Baby Cosmetics and Toiletries, Baby Food, Baby Safety and Convenience, Others' — includes non-BPC categories, no BPC-only split disclosed. Value basis not stated; assumed consumer sell-through. cf BlueWeave USD 1.61bn (2024) on a stated-identical scope — 2.2x gap, definitional mismatch unresolved, do not average."
KR baby_child cagr_forecast,6.2,percent,USD,KR,baby_child,2026-2035,range,NA,Expert Market Research,https://www.expertmarketresearch.com/reports/south-korea-baby-products-market,2026-07-25,LOW,"USD 746.89mn (2025) to USD 1363.02mn (2035). Internally consistent (0.74689 x 1.062^10 = 1.363). SCOPE CAVEAT: includes baby food and safety/convenience. cf BlueWeave 3.55% (2025-2031) — 1.7x gap on a stated-identical scope, definitional mismatch unresolved, do not average."
KR baby_child growth_yoy,6.21,percent,KRW,KR,baby_child,2024,CY,PRODUCTION,"MFDS (Korea Ministry of Food and Drug Safety) press release, 2025-05-27 -- 2024 cosmetics production and export statistics (record high)",https://kcia.or.kr/inc/down.php?dir=BOARD&file_name=202505_174830652594232_2.pdf&rename=5.27+%ED%99%94%EC%9E%A5%ED%92%88%EC%A0%95%EC%B1%85%EA%B3%BC.pdf,2026-07-25,ESTIMATE,"SCOPE CAVEAT: PRODUCTION basis (factory-gate output value), not retail sell-through -- per rule 4 do not present as retail growth. USD equiv at pinned USD/KRW 1478.40: 2023 approx US 56.68mn, 2024 approx US 60.20mn (via fx tool). Source is MFDS official type classification (13 cosmetic types under Korean cosmetics law); PDF mirrored via KCIA industry association but content is the unmodified official MFDS press release."
KR bath_shower export_value,0.59,usd_bn,USD,KR,bath_shower,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,'Body cleansing products' category
KR bath_shower production_value,2.077,krw_tn,KRW,KR,bath_shower,2024,CY,PRODUCTION,"MFDS (Ministry of Food and Drug Safety) press release, '24년 화장품 생산·수출액 모두 사상 최대실적 기록 (2025-05-27)",https://kcia.or.kr/inc/down.php?dir=BOARD&file_name=202505_174830652594232_2.pdf&rename=5.27+%ED%99%94%EC%9E%A5%ED%92%88%EC%A0%95%EC%B1%85%EA%B3%BC.pdf,2026-07-25,HIGH,"PRODUCTION VALUE, not retail and not export. MFDS annex table 3: 인체 세정용 제품류 (personal/body cleansing product type) KRW 20,770억 in 2024 (= KRW 2.077tn; USD 1.405bn @ 1478.40 USD/KRW pinned 2026-07-21), 11.8% of total cosmetics production, third-largest type. 2023 comparator KRW 18,902억. SCOPE CAVEAT: 인체 세정용 is WIDER than bath & shower — it bundles facial foam cleansers with body wash and soap. The MFDS release itself breaks out 폼클렌저 + 기타 세정용 at KRW 8,855억 (2024), i.e. ~43% of the type is cleanser-led rather than bath/shower, so bath & shower proper is materially smaller than KRW 2.077tn. A separate, much narrower MFDS line 목욕용 제품류 (bath preparations) is only KRW 130억 in 2024 (down from KRW 178억 in 2023). Domestic manufacture only; excludes imports."
KR bath_shower growth_yoy,9.88,percent,KRW,KR,bath_shower,2024,CY,PRODUCTION,MFDS press release annex table 3 (derived),https://kcia.or.kr/inc/down.php?dir=BOARD&file_name=202505_174830652594232_2.pdf&rename=5.27+%ED%99%94%EC%9E%A5%ED%92%88%EC%A0%95%EC%B1%85%EA%B3%BC.pdf,2026-07-25,ESTIMATE,"WARNING on a widely repeated misreading: the MFDS narrative text says 인체세정용 제품 grew '+30.0%, +2,045억원', but that +30.0% attaches to the 폼클렌저/기타 세정용 SUB-LINE (KRW 6,810억 to 8,855억), not to the 인체 세정용 type as a whole. The type total in annex table 3 grew 18,902억 to 20,770억 = +9.88%. Korean trade press (e.g. Cosmorning's write-up of the same release) reproduces the +30.0% against the whole type, which is wrong. 9.88% is the figure supported by the table."
KR bath_shower market_size,357.35,usd_mn,USD,KR,bath_shower,2025,CY,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/south-korea-bath-products-market,2026-07-25,LOW,"'The South Korea market size for bath products reached a value of more than USD 357.35 Million in 2025.' SCOPE CAVEAT: EMR's 'bath products' scope (shower gel/bubble wash, bath salts, bar soap, bath bombs and capsules) is narrower than a full bath & shower segment and its relationship to the MFDS 인체 세정용 production line is unclear. Basis assumed retail sell-through; EMR does not state basis, channel coverage, or duty-free treatment. Do not compare with the MFDS KRW 2.077tn production figure without normalising — different measure (rule 11) and different scope."
KR bath_shower cagr_forecast,2.1,percent,USD,KR,bath_shower,2026-2035,range,NA,Expert Market Research,https://www.expertmarketresearch.com/reports/south-korea-bath-products-market,2026-07-25,LOW,"EMR: USD 357.35mn (2025) to USD 439.90mn (2035), CAGR 2.10% between 2026 and 2035. Trajectory is internally consistent (357.35 x 1.021^10 = 440). Low single-digit forecast contrasts with the +9.88% CY2024 production growth on the MFDS 인체 세정용 line — different measure and different scope, do not reconcile."
KR colour_cosmetics export_value,1.51,usd_bn,USD,KR,colour_cosmetics,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,~13% of total exports
KR colour_cosmetics growth_yoy,12.0,percent,USD,KR,colour_cosmetics,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,
KR colour_cosmetics market_size,2.86,usd_bn,USD,KR,colour_cosmetics,2025,CY,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/south-korea-colour-cosmetics-market,2026-07-24,LOW,Forecast USD 5.07bn by 2035. Conflicts with MRFF USD 2.22bn 2024 (see companion claim). Domestic market measure; do NOT conflate with MFDS production KRW 2.68tn 2024 or export FOB.
