claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
IN total_bpc channel_share,36.0,percent,INR,IN,total_bpc,2030,CY,RETAIL,Redseer (Beauty Blitz 2030 article),https://redseer.com/articles/beauty-blitz-2030-mapping-indias-ascent-to-a-40-billion-powerhouse/,2026-07-24,MEDIUM,Channel: e-commerce (all online) — PROJECTED 34-38% of all India BPC spend by 2030 (midpoint 36 recorded). Implied offline (general trade + modern trade) retains ~62-66% even in 2030.
IN total_bpc channel_share,35.0,percent,INR,IN,total_bpc,2030,CY,RETAIL,Redseer (Beauty Blitz 2030 article),https://redseer.com/articles/beauty-blitz-2030-mapping-indias-ascent-to-a-40-billion-powerhouse/,2026-07-24,MEDIUM,"Channel: quick-commerce — PROJECTED 30-40% of India ONLINE BPC by 2030 (midpoint 35 recorded), making q-commerce the largest online format. Horizontals 20-30%, verticals 15-25%, D2C ~10%, value commerce 10-15% per same source. Share of online BPC, NOT total retail."
KR total_bpc channel_share,60.8,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Korea Ratings via Korea JoongAng Daily,https://www.koreajoongangdaily.com/business/global-luxury-beauty-brands-transform-strategy-with-ecommerce-push/12773721,2026-07-24,MEDIUM,"Channel: e-commerce (online) — 60.8% of Korea cosmetics market in CY2024 per Korea Ratings (up from 39.1% in 2019). Conflicts with Mordor's 54.1% H&B-store share for 2025 — different channel definitions/coverage; both retained, do not mix."
KR total_bpc channel_share,39.1,percent,KRW,KR,total_bpc,2019,CY,RETAIL,Korea Ratings via Korea JoongAng Daily,https://www.koreajoongangdaily.com/business/global-luxury-beauty-brands-transform-strategy-with-ecommerce-push/12773721,2026-07-24,MEDIUM,Channel: e-commerce (online) — 39.1% of Korea cosmetics market in CY2019; base point for the shift to 60.8% by CY2024.
KR total_bpc channel_share,39.2,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Korea Ratings via Korea JoongAng Daily,https://www.koreajoongangdaily.com/business/global-luxury-beauty-brands-transform-strategy-with-ecommerce-push/12773721,2026-07-24,MEDIUM,"Channel: offline (department stores + drugstores combined) — 39.2% of Korea cosmetics market CY2024, down from 60.9% in 2019. Source does not break out department-store vs drugstore/H&B separately; duty-free not separated in this split."
KR total_bpc market_size,13.8,krw_tn,KRW,KR,total_bpc,2024,CY,RETAIL,Statistics Korea via Korea JoongAng Daily,https://www.koreajoongangdaily.com/business/global-luxury-beauty-brands-transform-strategy-with-ecommerce-push/12773721,2026-07-24,MEDIUM,"Channel: e-commerce (online) — Korea online cosmetics transaction value KRW 13.8tn (~USD 9.25bn per article) in CY2024, +7.7% YoY. Government statistic reported via press; press-reported so held at MEDIUM."
KR total_bpc channel_share,54.1,percent,KRW,KR,total_bpc,2025,CY,RETAIL,Mordor Intelligence (South Korea Cosmetics Products Market report),https://www.mordorintelligence.com/industry-reports/south-korea-cosmetics-products-market-industry,2026-07-24,LOW,"Channel: health & beauty (H&B) stores — 54.10% of 2025 South Korea cosmetics distribution per Mordor, anchored by CJ Olive Young. Aggregator estimate; conflicts with Korea Ratings' 60.8% online share for 2024 — definitions differ (Mordor treats H&B stores as largest channel). Both retained; do not mix."
KR total_bpc channel_share,85.0,percent,KRW,KR,total_bpc,2026,CY,RETAIL,Seoulz (Olive Young Global 2026 profile),https://www.seoulz.com/olive-young-global-2026/,2026-07-24,LOW,"Channel: H&B specialty stores (CJ Olive Young) — Olive Young holds MORE THAN 85% of South Korea's health-and-beauty STORE market as of 2026 (share of the H&B store channel, NOT of total Korea beauty retail); 1,380+ stores. Value recorded as 85 (floor of '>85%')."
KR total_bpc market_size,5.83,krw_tn,KRW,KR,total_bpc,2025,CY,RETAIL,Seoulz (Olive Young Global 2026 profile),https://www.seoulz.com/olive-young-global-2026/,2026-07-24,LOW,"Channel: H&B specialty stores (CJ Olive Young) — Olive Young standalone CY2025 revenue KRW 5.83tn (~USD 4.2bn), +21.8% YoY; proxy for H&B channel size since retailer revenue approximates sell-through. Includes non-beauty H&B categories. Cross-reference: Daxue Consulting (https://daxueconsulting.com/olive-young-south-korea/) reports 2024 consolidated sales KRW 4.8tn (~USD 3.4bn), +23.9% YoY."
KR total_bpc market_size,7.3,usd_bn,USD,KR,total_bpc,Jan-Oct 2025,range,RETAIL,AJU Press,https://www.ajupress.com/view/20251216165805288,2026-07-24,MEDIUM,"Channel: duty-free — DISTINCT channel per repo rule 12; do NOT fold into Korea domestic retail. Korea duty-free sales USD 7.3bn Jan-Oct 2025, -16.6% YoY, headed for lowest full year since 2015 (pre-pandemic >USD 20bn/yr). Covers ALL duty-free categories, not beauty only (cosmetics historically the largest category); daigou/tourist decline is the driver."
KR total_bpc market_size,6.36,krw_tn,KRW,KR,total_bpc,H1_2025,H1,RETAIL,The Korea Times,https://www.koreatimes.co.kr/economy/others/20250901/duty-free-stores-struggle-with-falling-sales-amid-foreign-tourists-shifting-shopping-trends,2026-07-24,MEDIUM,"Channel: duty-free — DISTINCT channel per repo rule 12; do NOT fold into domestic retail. Korea duty-free stores' combined sales KRW 6.36tn (~USD 4.56bn) in H1 2025, continuing decline. All duty-free categories, not beauty only. Cross-reference: AJU Press reports USD 7.3bn for Jan-Oct 2025 — consistent trajectory. Same article: 26.4% of Olive Young H1 2025 customers were foreign — tourist beauty spend shifting from duty-free to H&B stores."
IN colour_cosmetics market_size,4.8,usd_bn,USD,IN,colour_cosmetics,FY24,FY,RETAIL,Markets and Data,https://www.marketsandata.com/industry-reports/india-color-cosmetics-market,2026-07-24,LOW,Source labels base year 'FY2024'. Conflicts with MRFF USD 5.55bn CY2024 (see companion claim); different period conventions and definitions. Organised+unorganised coverage not stated.
IN colour_cosmetics cagr_forecast,8.41,percent,USD,IN,colour_cosmetics,FY25-FY32,range,NA,Markets and Data,https://www.marketsandata.com/industry-reports/india-color-cosmetics-market,2026-07-24,LOW,USD 4.80bn FY2024 to USD 9.15bn FY2032. Face cosmetics cited as leading sub-segment (share not quantified).
IN colour_cosmetics market_size,5.55,usd_bn,USD,IN,colour_cosmetics,2024,CY,RETAIL,Market Research Future,https://www.marketresearchfuture.com/reports/india-colour-cosmetics-market-47939,2026-07-24,LOW,2025: USD 5.89bn; 2035: USD 10.73bn. Conflicts with Markets and Data USD 4.80bn FY24 (see companion claim). MRFF page shows template-like breakdowns; treat cautiously.
IN colour_cosmetics cagr_forecast,6.18,percent,USD,IN,colour_cosmetics,2025-2035,range,NA,Market Research Future,https://www.marketresearchfuture.com/reports/india-colour-cosmetics-market-47939,2026-07-24,LOW,USD 5.89bn 2025 to USD 10.73bn 2035.
IN colour_cosmetics market_size,1.89,usd_bn,USD,IN,colour_cosmetics,2024,CY,RETAIL,Market Research Future,https://www.marketresearchfuture.com/reports/india-colour-cosmetics-market-47939,2026-07-24,LOW,"'Face Products' application segment; projected USD 3.63bn by 2035, cited as fastest-growing application. Within MRFF's USD 5.55bn 2024 total."
IN colour_cosmetics market_size,1.39,usd_bn,USD,IN,colour_cosmetics,2024,CY,RETAIL,Market Research Future,https://www.marketresearchfuture.com/reports/india-colour-cosmetics-market-47939,2026-07-24,LOW,'Lip Products' application segment within MRFF's USD 5.55bn 2024 India colour cosmetics total. Broader than lipstick-only figures from TechSci/Markets and Data (see companion claims).
IN colour_cosmetics market_size,0.83,usd_bn,USD,IN,colour_cosmetics,2024,CY,RETAIL,Market Research Future,https://www.marketresearchfuture.com/reports/india-colour-cosmetics-market-47939,2026-07-24,LOW,'Nail Products' application segment; projected USD 1.58bn by 2035.
IN colour_cosmetics market_size,630.55,usd_mn,USD,IN,colour_cosmetics,2024,CY,RETAIL,TechSci Research,https://www.techsciresearch.com/report/india-lipstick-market/27925.html,2026-07-24,LOW,"Lipstick ONLY — narrower than lip_colour (excludes gloss/liner/tint). Forecast USD 1,094.78mn by 2030. Cross-ref Markets and Data USD 629.42mn FY24 (near-identical value, different period label)."
IN colour_cosmetics cagr_forecast,9.63,percent,USD,IN,colour_cosmetics,2025-2030,range,NA,TechSci Research,https://www.techsciresearch.com/report/india-lipstick-market/27925.html,2026-07-24,LOW,"Lipstick only. USD 630.55mn 2024 to USD 1,094.78mn 2030."
IN colour_cosmetics market_size,629.42,usd_mn,USD,IN,colour_cosmetics,FY24,FY,RETAIL,Markets and Data,https://www.marketsandata.com/industry-reports/india-lipstick-market,2026-07-24,LOW,"Lipstick ONLY; source labels 'FY2024'. Forecast USD 1,305.69mn by FY2032. Cross-ref TechSci USD 630.55mn 2024."
IN colour_cosmetics cagr_forecast,9.55,percent,USD,IN,colour_cosmetics,FY25-FY32,range,NA,Markets and Data,https://www.marketsandata.com/industry-reports/india-lipstick-market,2026-07-24,LOW,"Lipstick only. USD 629.42mn FY24 to USD 1,305.69mn FY32."
KR colour_cosmetics market_size,2.86,usd_bn,USD,KR,colour_cosmetics,2025,CY,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/south-korea-colour-cosmetics-market,2026-07-24,LOW,Forecast USD 5.07bn by 2035. Conflicts with MRFF USD 2.22bn 2024 (see companion claim). Domestic market measure; do NOT conflate with MFDS production KRW 2.68tn 2024 or export FOB.
KR colour_cosmetics cagr_forecast,5.9,percent,USD,KR,colour_cosmetics,2026-2035,range,NA,Expert Market Research,https://www.expertmarketresearch.com/reports/south-korea-colour-cosmetics-market,2026-07-24,LOW,USD 2.86bn 2025 to USD 5.07bn 2035.
KR colour_cosmetics market_size,2.22,usd_bn,USD,KR,colour_cosmetics,2024,CY,RETAIL,Market Research Future,https://www.marketresearchfuture.com/reports/south-korea-colour-cosmetics-market-47932,2026-07-24,LOW,"Cited as $2,220mn 2024; 2025: USD 2,357.42mn; 2035: USD 4,300mn. Cross-ref EMR USD 2.86bn 2025. MRFF page shows internal inconsistencies (USD 888mn repeats across lip/online/prestige breakdowns) — treat as weak."
KR colour_cosmetics cagr_forecast,6.19,percent,USD,KR,colour_cosmetics,2025-2035,range,NA,Market Research Future,https://www.marketresearchfuture.com/reports/south-korea-colour-cosmetics-market-47932,2026-07-24,LOW,"USD 2,357.42mn 2025 to USD 4,300mn 2035."
KR colour_cosmetics market_size,888.0,usd_mn,USD,KR,colour_cosmetics,2024,CY,RETAIL,Market Research Future,https://www.marketresearchfuture.com/reports/south-korea-colour-cosmetics-market-47932,2026-07-24,LOW,'Lip Products' cited as largest application 2024. CAUTION: identical USD 888mn appears in MRFF's online-channel and prestige-tier breakdowns on the same page — likely templated; corroborate before publishing.
KR colour_cosmetics production_value,2.68,krw_tn,KRW,KR,colour_cosmetics,2024,CY,PRODUCTION,Personal Care Insights (citing MFDS),https://www.personalcareinsights.com/news/k-beauty-global-export-growth-2025.html,2026-07-24,MEDIUM,"Colour cosmetics factory-gate output, 15.3% of total KRW 17.54tn 2024 production (page also gives US$1.94bn). MFDS data via trade press. PRODUCTION basis — not domestic retail, not export."
KR colour_cosmetics growth_yoy,51.4,percent,KRW,KR,colour_cosmetics,2024,CY,PRODUCTION,Personal Care Insights (citing MFDS),https://www.personalcareinsights.com/news/k-beauty-global-export-growth-2025.html,2026-07-24,MEDIUM,"Colour cosmetics production output up 51.4% YoY in 2024, 'lipsticks and lip gloss driving the uplift'. Production basis, not retail sell-through."
KR colour_cosmetics production_value,2.84,krw_tn,KRW,KR,colour_cosmetics,2025,CY,PRODUCTION,REACH24H (citing MFDS),https://en.reach24h.com/news/insights/cosmetic/south-korea-2025-cosmetics-export-data-insights,2026-07-24,MEDIUM,"Makeup (colour) products KRW 2.84tn, 15.8% of total 2025 domestic production KRW 17.9382tn (+2.3% YoY total). Consistent with KRW 2.68tn in 2024."
KR colour_cosmetics growth_yoy,13.5,percent,KRW,KR,colour_cosmetics,2025,CY,PRODUCTION,REACH24H (citing MFDS),https://en.reach24h.com/news/insights/cosmetic/south-korea-2025-cosmetics-export-data-insights,2026-07-24,MEDIUM,'Lipsticks and liners' production value growth 2025; lip gloss/balm +10.6% same period. Production basis.
IN hair_care market_size,4.3,usd_bn,USD,IN,hair_care,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-haircare-market,2026-07-24,LOW,IMARC labels calendar 2025 (no FY stated). Forecast USD 11.49bn by 2034. Conflicts with Mordor USD 4.1bn 2026 at much lower CAGR (see companion claim) — IMARC's 10.58% CAGR is an outlier.
IN hair_care cagr_forecast,10.58,percent,USD,IN,hair_care,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/india-haircare-market,2026-07-24,LOW,USD 4.30bn 2025 to USD 11.49bn 2034. Outlier vs Mordor 4.73% (2026-2031) — do not use without reconciliation.
IN hair_care market_size,4.1,usd_bn,USD,IN,hair_care,2026,CY,RETAIL,Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/india-hair-care-and-styling-products-market-industry,2026-07-24,LOW,"'Hair care products market' valued USD 4.1bn in 2026, to USD 5.19bn by 2031. Cross-ref IMARC USD 4.30bn 2025 (similar base, divergent forecasts)."
IN hair_care cagr_forecast,4.73,percent,USD,IN,hair_care,2026-2031,range,NA,Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/india-hair-care-and-styling-products-market-industry,2026-07-24,LOW,USD 4.1bn 2026 to USD 5.19bn 2031. Conflicts with IMARC 10.58%.
IN hair_care market_share,45.0,percent,USD,IN,hair_care,2025,CY,NA,IMARC Group,https://www.imarcgroup.com/india-haircare-market,2026-07-24,LOW,"Shampoo share of India haircare market by product type, 2025. Implies ~USD 1.9bn on IMARC's USD 4.30bn base. Conflicts with Mordor's 'conditioners lead with 42.71%' — definitional mismatch between reports."
IN hair_care market_share,42.71,percent,USD,IN,hair_care,2025,CY,NA,Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/india-hair-care-and-styling-products-market-industry,2026-07-24,LOW,"'Conditioners lead with 42.71% market share' (2025, by product type). Likely includes hair oils/treatments in Mordor's 'conditioner' bucket — conflicts with IMARC shampoo-led 45%; definitional mismatch, do not average."
IN hair_care market_size,1.26,usd_bn,USD,IN,hair_care,2025,CY,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/india-shampoo-market,2026-07-24,LOW,Forecast USD 2.01bn by 2035. Lower than the ~USD 1.9bn implied by IMARC's 45% share of USD 4.30bn — differing haircare totals; reconcile before publishing.
IN hair_care cagr_forecast,4.8,percent,USD,IN,hair_care,2026-2035,range,NA,Expert Market Research,https://www.expertmarketresearch.com/reports/india-shampoo-market,2026-07-24,LOW,USD 1.26bn 2025 to USD 2.01bn 2035.
IN hair_care market_size,267.0,usd_mn,USD,IN,hair_care,2023,CY,RETAIL,RedSeer (India Hair Growth Market Report),https://redseer.com/reports/india-hair-growth-market-report/,2026-07-24,MEDIUM,"'Alopecia-driven hair growth market, worth USD 267 Mn in 2023, is set to more than double by 2028.' Mapped to scalp_care (hair-loss/scalp axis); basis not stated, assumed consumer spend. 82mn urban Indians (38% of urban pop) report hair loss; supplements growing at >2x pace of topicals — skinification demand signal."
IN hair_care market_size,155.16,usd_mn,USD,IN,hair_care,2025,CY,RETAIL,Deep Market Insights,https://deepmarketinsights.com/vista/insights/hair-serum-market/india,2026-07-24,LOW,India HAIR SERUM market (repair serums largest type; 6.43% of global). Mapped to scalp_care per skinification axis — definitional overlap with conditioners_treatments. Forecast USD 317.12mn by 2034.
IN hair_care cagr_forecast,8.21,percent,USD,IN,hair_care,2026-2034,range,NA,Deep Market Insights,https://deepmarketinsights.com/vista/insights/hair-serum-market/india,2026-07-24,LOW,India hair serum: USD 155.16mn 2025 to USD 317.12mn 2034; 'fastest-growing market in Asia Pacific' per source.
IN hair_care market_size,824.8,usd_mn,USD,IN,hair_care,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-hair-growth-products-market,2026-07-24,LOW,"India HAIR GROWTH PRODUCTS market (broader than RedSeer's alopecia-driven USD 267mn 2023 — includes general anti-hairfall products). Forecast USD 1,124.1mn by 2034, CAGR 3.33% (2026-2034). Definitional mismatch with RedSeer; do not merge."
KR hair_care market_size,1.8,usd_bn,USD,KR,hair_care,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/south-korea-hair-care-market,2026-07-24,LOW,"Domestic South Korea hair care market. Forecast USD 2.4bn by 2034. Other aggregators cluster at USD 1.30-1.31bn 2024 (EMR/Research and Markets, not independently fetched) — spread flags definitional variance. No sub-segment values disclosed."
KR hair_care cagr_forecast,3.23,percent,USD,KR,hair_care,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/south-korea-hair-care-market,2026-07-24,LOW,USD 1.8bn 2025 to USD 2.4bn 2034.
KR dermocosmetics market_size,4.5,krw_tn,KRW,KR,dermocosmetics,2020,CY,RETAIL,Samjong KPMG via The Korea Herald,https://www.koreaherald.com/article/2897219,2026-07-24,MEDIUM,"KR dermocosmetics market KRW 4.5tn in 2020, up 17.6% vs five years prior (Samjong KPMG). Article's own USD conversion ~US$3.1bn. Value basis not stated by source; assumed consumer sell-through. cf Korea Cosmeceutical Education & Research Institute KRW 1.2tn for same year 2020 (narrower definition) and KERI KRW 4.5tn for 2022 — Korean sources conflict on definition. Article dated 2022-06-23."
KR dermocosmetics market_size,1.2,krw_tn,KRW,KR,dermocosmetics,2020,CY,NA,Korea Cosmeceutical Education & Research Institute via Maeil Ilbo,https://www.m-i.kr/news/articleView.html?idxno=1088517,2026-07-24,MEDIUM,KR derma cosmetics market grew from KRW 500bn (2017) to KRW 1.2tn (2020) per Korea Cosmeceutical Education & Research Institute. Conflicts with Samjong KPMG KRW 4.5tn for 2020 (cf) — 3.75x gap is definitional (this appears to be a narrow pharmacy/cosmeceutical definition). Same article: global derma market US$62.52bn 2022 -> US$94.84bn 2028 (Industry Research). Article dated 2024-01-29.
KR dermocosmetics market_size,4.5,krw_tn,KRW,KR,dermocosmetics,2022,CY,NA,Korean Enterprise Reputation Research Institute via Pharm Edaily,https://pharm.edaily.co.kr/News/Read?newsId=03365286642266992,2026-07-24,MEDIUM,"KR dermocosmetics market KRW 4.5tn in 2022, ~8x growth from KRW 500bn in 2017. cf Samjong KPMG which puts KRW 4.5tn already in 2020 — one of the two vintages is misdated or definitions differ; do not average. Value basis unstated. Article dated 2025-08-13."
KR dermocosmetics market_size,5.5,krw_tn,KRW,KR,dermocosmetics,2025,CY,NA,Korean Enterprise Reputation Research Institute via Pharm Edaily,https://pharm.edaily.co.kr/News/Read?newsId=03365286642266992,2026-07-24,MEDIUM,"PROJECTION: KR dermocosmetics market projected KRW 5.5tn for 2025 (from KRW 4.5tn 2022, implying ~7% CAGR 2022-2025). Consistent direction with Euromonitor +13% growth read for 2024 already on file. Article dated 2025-08-13."
IN dermocosmetics market_size,256.2,usd_mn,USD,IN,dermocosmetics,2023,CY,RETAIL,P&S Market Research (India Skincare Dermacosmetics),https://www.psmarketresearch.com/market-analysis/india-skincare-dermacosmetics-market,2026-07-24,LOW,"India skin care dermacosmetics US$256.2mn in 2023. This is the base-year detail behind the P&S US$0.28bn 2024 figure already on file (consistent at 10.3% CAGR). NARROW definition: brand-level scope lists Skinshine, Cetaphil, Dermadew; applications acne, dark circles, psoriasis, skin repair, wrinkles, scars — closer to Rx-adjacent cosmeceuticals than full derma/active skincare. cf MarkWide US$1.85bn 2026 (broad definition, ~7x gap — definitional, do not reconcile without normalising)."
IN dermocosmetics cagr_forecast,10.3,percent,USD,IN,dermocosmetics,2024-2030,range,RETAIL,P&S Market Research (India Skincare Dermacosmetics),https://www.psmarketresearch.com/market-analysis/india-skincare-dermacosmetics-market,2026-07-24,LOW,"10.3% CAGR 2024-2030, reaching US$505.0mn by 2030 (from US$256.2mn 2023). Western region highest regional CAGR at 10.6%. Same narrow definition caveat as the P&S market_size claim."
IN dermocosmetics market_size,1.85,usd_bn,USD,IN,dermocosmetics,2026,CY,NA,MarkWide Research (India Dermocosmetics Market),https://markwideresearch.com/india-dermocosmetics-market/,2026-07-24,LOW,"India dermocosmetics US$1.85bn (2026 value; base year 2025, history 2020-2024). BROAD definition: 'topical formulations containing active pharmaceutical or biologically active ingredients... manufactured under drug-grade GMP protocols' — likely sweeps in much of active-ingredient skincare. cf P&S US$256.2mn 2023 — ~7x definitional gap; competing estimates, do not merge into one series."
IN dermocosmetics cagr_forecast,11.6,percent,USD,IN,dermocosmetics,2026-2035,range,NA,MarkWide Research (India Dermocosmetics Market),https://markwideresearch.com/india-dermocosmetics-market/,2026-07-24,LOW,"11.60% CAGR, US$1.85bn 2026 -> US$4.97bn 2035. Page inconsistently states 'analysis window 2026-2036'; endpoint values imply 2026-2035. Broad-definition caveat as per the matching market_size claim."
IN dermocosmetics market_size,65.55,usd_mn,USD,IN,dermocosmetics,2025,CY,NA,Expert Market Research (India Masstige Derma Cosmetics),https://www.expertmarketresearch.com/reports/india-masstige-derma-cosmetics-market,2026-07-24,LOW,"MASSTIGE TIER ONLY (priced between mass and premium): India masstige derma cosmetics US$65.55mn in 2025. Subset of the segment, not a competing total — do not compare directly with P&S or MarkWide totals. Covers skin care + hair care; channels incl. D2C, pharmacies, e-commerce."
IN dermocosmetics cagr_forecast,14.6,percent,USD,IN,dermocosmetics,2026-2035,range,NA,Expert Market Research (India Masstige Derma Cosmetics),https://www.expertmarketresearch.com/reports/india-masstige-derma-cosmetics-market,2026-07-24,LOW,"Masstige derma tier: 14.60% CAGR 2026-2035, US$65.55mn 2025 -> US$256.11mn 2035. Fastest growth read among India derma estimates — consistent with masstige/derma D2C (Minimalist et al.) outgrowing the category."
IN dermocosmetics revenue,347.0,inr_cr,INR,IN,dermocosmetics,FY24,FY,NET_REALISATION,Entrackr,https://entrackr.com/news/hul-acquires-905-stake-in-minimalist-at-rs-2955-cr-valuation-8644087,2026-07-24,MEDIUM,"Company: Minimalist (Uprising Science) — FY24 (Apr-23 to Mar-24) revenue Rs 347 cr, up from Rs 184 cr FY23 (+89% YoY); PAT Rs 10.83 cr (doubled YoY); ARR reportedly Rs 500 cr at acquisition. HUL acquired 90.5% Jan-2025 at Rs 2,955 cr (~US$350mn) pre-money — 8.5x FY24 revenue, the benchmark derma D2C exit multiple. Article dated 2025-01-22."
IN dermocosmetics revenue,184.0,inr_cr,INR,IN,dermocosmetics,FY23,FY,NET_REALISATION,Entrackr,https://entrackr.com/news/hul-acquires-905-stake-in-minimalist-at-rs-2955-cr-valuation-8644087,2026-07-24,MEDIUM,Company: Minimalist (Uprising Science) — FY23 (Apr-22 to Mar-23) revenue Rs 184 cr; PAT Rs 5 cr. Base year for the +89% FY24 growth read.
IN dermocosmetics growth_yoy,60.0,percent,INR,IN,dermocosmetics,Jul-Sep 2025,range,RETAIL,Nykaa quarterly earnings materials via Insight Korea,https://www.insightkorea.co.kr/news/articleView.html?idxno=247479,2026-07-24,MEDIUM,"[CORRIDOR] K-beauty transaction value (GMV) on Nykaa grew MORE THAN 60% YoY in Jul-Sep 2025 per Nykaa quarterly earnings materials. Scope is all K-beauty on Nykaa, not derma-only — proxy for corridor derma momentum since Nykaa is the exclusive conduit for the K-derma wave: Medicube (APR) omnichannel India launch on Nykaa 2026-02-20; Aestura (Amorepacific) launched earlier; Illiyoon (Amorepacific) exclusive Nykaa launch Mar-2026. No brand-level India revenue published yet for any of the three. Article dated 2026-06-02."
IN skincare market_size,203.4,usd_mn,USD,IN,skincare,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-facial-serum-market,2026-07-24,LOW,"India facial serum market, USD 203.4mn in 2025 per IMARC teaser. Organised/unorganised coverage not stated. cf MarkNtel US$0.14bn (2026) already on file — IMARC runs ~45% higher; definitional scope (facial serum vs ampoules, channel coverage) unstated on both."
IN skincare cagr_forecast,5.99,percent,USD,IN,skincare,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/india-facial-serum-market,2026-07-24,LOW,"IMARC: USD 203.4mn (2025) to USD 343.4mn (2034), CAGR 5.99% 2026-2034. Grand View Research horizon page reportedly shows 7.9% CAGR 2026-2033 but page is bot-blocked (HTTP 403), could not verify, so excluded as a claim."
IN skincare market_size,143.26,usd_mn,USD,IN,skincare,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-facial-masks-market,2026-07-24,LOW,"SCOPE CAVEAT: figure covers ALL India facial masks (sheet, cream, clay, peel-off, other), not sheet masks alone; IMARC states sheet masks = 31% of total in 2025. Organised/unorganised coverage not stated. cf TechSci USD 451.21mn (2024) for the same category — 3.1x gap, definitional mismatch unresolved."
IN skincare market_size,44.4,usd_mn,USD,IN,skincare,2025,CY,RETAIL,IMARC Group (derived),https://www.imarcgroup.com/india-facial-masks-market,2026-07-24,ESTIMATE,"[CORRIDOR] Sheet masks are the format most directly tied to K-beauty in India; TechSci names sheet masks the fastest-growing facial-mask segment, driven by K-beauty routines."
IN skincare market_size,451.21,usd_mn,USD,IN,skincare,2024,CY,RETAIL,TechSci Research,https://www.techsciresearch.com/report/india-facial-masks-market/7728.html,2026-07-24,LOW,"SCOPE CAVEAT: covers ALL India facial masks, not sheet masks alone (TechSci: sheet masks fastest-growing segment, K-beauty driven). Organised/unorganised coverage not stated. cf IMARC USD 143.26mn (2025) — 3.1x lower; definitional mismatch unresolved, do not average."
IN skincare cagr_forecast,5.01,percent,USD,IN,skincare,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/india-facial-masks-market,2026-07-24,LOW,"CAGR for ALL India facial masks (USD 143.26mn 2025 to USD 222.45mn 2034), not sheet-only; sheet masks growing faster than category per TechSci. cf TechSci category CAGR 3.61% through 2030."
IN skincare cagr_forecast,3.61,percent,USD,IN,skincare,2024-2030,range,NA,TechSci Research,https://www.techsciresearch.com/report/india-facial-masks-market/7728.html,2026-07-24,LOW,"CAGR for ALL India facial masks (USD 451.21mn 2024 to USD 556.12mn 2030), not sheet-only. cf IMARC 5.01% (2026-2034). Sheet-mask sub-segment grows faster than category per same source (qualitative only)."
IN skincare market_size,1.23,usd_bn,USD,IN,skincare,2024,CY,RETAIL,TechSci Research,https://www.techsciresearch.com/news/23307-india-face-wash-market.html,2026-07-24,LOW,"India face wash market (face-wash format only; bar-soap facial cleansing and unorganised trade coverage not stated). WARNING: same page's forecast of USD 4.34bn by 2030 is internally inconsistent with its stated 6.76% CAGR (implies ~23%); size figure retained, forecast level figure not claimed."
IN skincare cagr_forecast,6.76,percent,USD,IN,skincare,2025-2030,range,NA,TechSci Research,https://www.techsciresearch.com/news/23307-india-face-wash-market.html,2026-07-24,LOW,"TechSci: India face wash CAGR 6.76% through 2030F. Internally inconsistent with the same page's USD 1.23bn (2024) to USD 4.34bn (2030) trajectory (implies ~23% CAGR); the stated CAGR is taken as the intended figure, the 4.34bn endpoint treated as suspect."
IN skincare market_size,0.93,usd_bn,USD,IN,skincare,2026,CY,RETAIL,Fortune Business Insights,https://www.fortunebusinessinsights.com/moisturizer-market-103869,2026-07-24,LOW,"Forecast value: 'India market is projected to reach USD 0.93 billion by 2026'. SCOPE CAVEAT: 'moisturizer' scope from a global report — may include body moisturisers, not facial-only; organised/unorganised not stated. cf Bonafide Research facial creams & gels INR 20,500 Cr by FY28 (~USD 2.13bn @ 96.23 INR/USD pinned 2026-07-21) — much larger, likely broader creams+gels definition at MRP."
IN skincare market_size,20500.0,inr_cr,INR,IN,skincare,FY28,FY,RETAIL,Bonafide Research (via ResearchAndMarkets),https://www.researchandmarkets.com/reports/5660351/india-facial-creams-and-gels-market-outlook-2027-28,2026-07-24,LOW,"Forecast value: India facial creams & gels 'near INR 20,500 Crore by 2027-28' (~USD 2.13bn @ 96.23 INR/USD pinned 2026-07-21). Scope is creams AND gels (wider than facial moisturisers alone); India retail figures typically MRP-inclusive but basis not stated. cf Fortune Business Insights USD 0.93bn by 2026 for 'moisturizer' — 2x+ gap, definitional mismatch."
